schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o84271.json,Github_trivial,maskbench/data/Github_trivial---o84271.json,Github_trivial---o84271.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,46989,19842,1219,1156704,1004029,453,3403,29,597,32,14349,13829,225,1503,10,282,109,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84271.json,Github_trivial,maskbench/data/Github_trivial---o84271.json,Github_trivial---o84271.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,46989,19842,1285,1156704,1004029,453,3403,31,615,36,9707,9450,134,1646,10,298,61,60,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o8484.json,Github_trivial,maskbench/data/Github_trivial---o8484.json,Github_trivial---o8484.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2681,342,135,1153161,1006999,141,663,14,801,39,859,636,35,228,10,36,6,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o8484.json,Github_trivial,maskbench/data/Github_trivial---o8484.json,Github_trivial---o8484.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,2681,342,70,1153161,1006999,141,663,13,138,35,1270,1158,70,95,7,21,21,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o8484.json,Github_trivial,maskbench/data/Github_trivial---o8484.json,Github_trivial---o8484.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2681,342,98,1153161,1006999,141,663,12,139,32,1217,1120,51,90,6,29,21,20,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,7253,1066,215,1160672,1011745,168,1233,16,789,40,1948,1596,110,224,10,74,37,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,7253,1066,214,1160672,1011745,168,1233,14,227,36,748,631,64,100,7,73,26,25,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,7253,1066,204,1160672,1011745,168,1233,13,209,34,266,234,20,96,7,72,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,7253,1066,173,1160672,1011745,168,1233,13,197,32,1054,802,79,94,7,66,37,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,7253,1066,214,1160672,1011745,168,1233,14,216,33,837,698,73,93,8,73,32,31,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00005,5,valid,llg,LLGuidance,failed,False,True,7253,1066,219,1160672,1011745,168,1233,14,222,34,1040,808,79,97,7,75,37,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,7253,1066,218,1160672,1011745,168,1233,13,216,33,831,697,74,95,7,74,32,31,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85875.json,Github_trivial,maskbench/data/Github_trivial---o85875.json,Github_trivial---o85875.json::test_00007,7,invalid,llg,LLGuidance,passed,False,True,7253,1066,172,1160672,1011745,168,1233,13,191,33,823,692,72,91,7,65,32,31,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85901.json,Github_trivial,maskbench/data/Github_trivial---o85901.json,Github_trivial---o85901.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1010,353,118,1157384,1010557,110,638,14,713,39,3245,3007,145,246,11,49,49,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85907.json,Github_trivial,maskbench/data/Github_trivial---o85907.json,Github_trivial---o85907.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,5116,685,23,1160463,1005060,156,396,6,637,39,517,400,17,245,10,5,2,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85907.json,Github_trivial,maskbench/data/Github_trivial---o85907.json,Github_trivial---o85907.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5116,685,34,1160463,1005060,156,396,12,111,35,113,103,5,103,5,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85907.json,Github_trivial,maskbench/data/Github_trivial---o85907.json,Github_trivial---o85907.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5116,685,50,1160463,1005060,156,396,11,99,31,111,101,5,101,5,10,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85907.json,Github_trivial,maskbench/data/Github_trivial---o85907.json,Github_trivial---o85907.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5116,685,29,1160463,1005060,156,396,11,94,31,109,100,5,100,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85909.json,Github_trivial,maskbench/data/Github_trivial---o85909.json,Github_trivial---o85909.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2514,357,26,1183417,1012951,230,426,13,675,37,911,839,44,227,10,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85909.json,Github_trivial,maskbench/data/Github_trivial---o85909.json,Github_trivial---o85909.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2514,357,39,1183417,1012951,230,426,13,119,34,106,96,5,96,5,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85909.json,Github_trivial,maskbench/data/Github_trivial---o85909.json,Github_trivial---o85909.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2514,357,16,1183417,1012951,230,426,11,91,30,106,97,5,97,5,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,7364,405,69,1170769,1011473,276,410,14,724,39,3843,3727,67,254,11,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,7364,405,90,1170769,1011473,276,410,13,148,35,105,94,5,94,5,24,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,7364,405,90,1170769,1011473,276,410,12,141,31,106,97,4,97,4,25,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,7364,405,106,1170769,1011473,276,410,12,146,31,104,95,4,95,4,34,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,7364,405,157,1170769,1011473,276,410,13,178,32,107,98,4,98,4,47,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85911.json,Github_trivial,maskbench/data/Github_trivial---o85911.json,Github_trivial---o85911.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,7364,405,90,1170769,1011473,276,410,12,133,32,109,100,5,100,5,27,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85930.json,Github_trivial,maskbench/data/Github_trivial---o85930.json,Github_trivial---o85930.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1992,463,12,1163975,1016419,142,390,6,684,37,568,525,27,254,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85930.json,Github_trivial,maskbench/data/Github_trivial---o85930.json,Github_trivial---o85930.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1992,463,26,1163975,1016419,142,390,12,112,33,112,102,5,102,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85940.json,Github_trivial,maskbench/data/Github_trivial---o85940.json,Github_trivial---o85940.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5213,733,10,1156043,1008730,156,371,5,669,41,348,312,23,235,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85940.json,Github_trivial,maskbench/data/Github_trivial---o85940.json,Github_trivial---o85940.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5213,733,20,1156043,1008730,156,371,12,102,34,107,97,5,97,5,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85940.json,Github_trivial,maskbench/data/Github_trivial---o85940.json,Github_trivial---o85940.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5213,733,23,1156043,1008730,156,371,10,88,32,107,97,6,97,6,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85940.json,Github_trivial,maskbench/data/Github_trivial---o85940.json,Github_trivial---o85940.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5213,733,32,1156043,1008730,156,371,10,99,32,104,95,5,95,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85971.json,Github_trivial,maskbench/data/Github_trivial---o85971.json,Github_trivial---o85971.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2053,306,,1154173,1015140,143,219,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85971.json,Github_trivial,maskbench/data/Github_trivial---o85971.json,Github_trivial---o85971.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,2053,306,,1154173,1015140,143,219,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85971.json,Github_trivial,maskbench/data/Github_trivial---o85971.json,Github_trivial---o85971.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2053,306,,1154173,1015140,143,219,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o85971.json,Github_trivial,maskbench/data/Github_trivial---o85971.json,Github_trivial---o85971.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,2053,306,,1154173,1015140,143,219,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86372.json,Github_trivial,maskbench/data/Github_trivial---o86372.json,Github_trivial---o86372.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,1881,373,,1157986,1004863,141,217,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86372.json,Github_trivial,maskbench/data/Github_trivial---o86372.json,Github_trivial---o86372.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,1881,373,,1157986,1004863,141,217,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86372.json,Github_trivial,maskbench/data/Github_trivial---o86372.json,Github_trivial---o86372.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,1881,373,,1157986,1004863,141,217,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86532.json,Github_trivial,maskbench/data/Github_trivial---o86532.json,Github_trivial---o86532.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,5583,1347,304,1174686,1015502,260,1277,17,825,39,3916,3402,253,228,38,91,70,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86532.json,Github_trivial,maskbench/data/Github_trivial---o86532.json,Github_trivial---o86532.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5583,1347,303,1174686,1015502,260,1277,16,263,36,901,757,79,99,8,90,34,33,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86532.json,Github_trivial,maskbench/data/Github_trivial---o86532.json,Github_trivial---o86532.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5583,1347,303,1174686,1015502,260,1277,14,243,33,992,833,84,94,7,90,40,39,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o86532.json,Github_trivial,maskbench/data/Github_trivial---o86532.json,Github_trivial---o86532.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5583,1347,294,1174686,1015502,260,1277,15,227,32,789,668,66,92,8,81,28,27,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o87854.json,Github_trivial,maskbench/data/Github_trivial---o87854.json,Github_trivial---o87854.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1518,494,21,1152760,1006378,221,779,12,832,37,1002,886,92,248,59,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o87854.json,Github_trivial,maskbench/data/Github_trivial---o87854.json,Github_trivial---o87854.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1518,494,17,1152760,1006378,221,779,12,106,34,347,312,22,100,8,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o87858.json,Github_trivial,maskbench/data/Github_trivial---o87858.json,Github_trivial---o87858.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1403,438,21,1160810,1012619,114,870,13,645,39,879,765,93,218,59,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o87858.json,Github_trivial,maskbench/data/Github_trivial---o87858.json,Github_trivial---o87858.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1403,438,16,1160810,1012619,114,870,11,101,35,340,303,22,97,10,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88603.json,Github_trivial,maskbench/data/Github_trivial---o88603.json,Github_trivial---o88603.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2659,174,,1157558,1018929,240,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88603.json,Github_trivial,maskbench/data/Github_trivial---o88603.json,Github_trivial---o88603.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,2659,174,,1157558,1018929,240,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88603.json,Github_trivial,maskbench/data/Github_trivial---o88603.json,Github_trivial---o88603.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2659,174,,1157558,1018929,240,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88603.json,Github_trivial,maskbench/data/Github_trivial---o88603.json,Github_trivial---o88603.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,2659,174,,1157558,1018929,240,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88605.json,Github_trivial,maskbench/data/Github_trivial---o88605.json,Github_trivial---o88605.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,7535,1093,,1149815,1004062,172,253,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88605.json,Github_trivial,maskbench/data/Github_trivial---o88605.json,Github_trivial---o88605.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,7535,1093,,1149815,1004062,172,253,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88605.json,Github_trivial,maskbench/data/Github_trivial---o88605.json,Github_trivial---o88605.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,7535,1093,,1149815,1004062,172,253,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88605.json,Github_trivial,maskbench/data/Github_trivial---o88605.json,Github_trivial---o88605.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,7535,1093,,1149815,1004062,172,253,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88605.json,Github_trivial,maskbench/data/Github_trivial---o88605.json,Github_trivial---o88605.json::test_00004,4,invalid,llg,LLGuidance,compile_error,,True,7535,1093,,1149815,1004062,172,253,,,,,,,,,,,,"ValueError('Unimplemented keys: [""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5693,245,26,1155568,1005318,167,808,6,654,40,1619,1520,54,320,9,17,17,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5693,245,245,1155568,1005318,167,808,15,282,36,110,99,6,99,6,115,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5693,245,39,1155568,1005318,167,808,11,121,32,106,97,5,97,5,19,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5693,245,55,1155568,1005318,167,808,11,146,32,105,96,5,96,5,33,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,5693,245,38,1155568,1005318,167,808,11,117,32,106,97,5,97,5,20,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88607.json,Github_trivial,maskbench/data/Github_trivial---o88607.json,Github_trivial---o88607.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,5693,245,60,1155568,1005318,167,808,11,151,32,140,129,6,129,6,36,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88608.json,Github_trivial,maskbench/data/Github_trivial---o88608.json,Github_trivial---o88608.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,14030,556,,1174810,1011575,291,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""minProperties"", ""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88608.json,Github_trivial,maskbench/data/Github_trivial---o88608.json,Github_trivial---o88608.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,14030,556,,1174810,1011575,291,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""minProperties"", ""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88608.json,Github_trivial,maskbench/data/Github_trivial---o88608.json,Github_trivial---o88608.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,14030,556,,1174810,1011575,291,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""minProperties"", ""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88608.json,Github_trivial,maskbench/data/Github_trivial---o88608.json,Github_trivial---o88608.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,14030,556,,1174810,1011575,291,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""minProperties"", ""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o88608.json,Github_trivial,maskbench/data/Github_trivial---o88608.json,Github_trivial---o88608.json::test_00004,4,invalid,llg,LLGuidance,compile_error,,True,14030,556,,1174810,1011575,291,213,,,,,,,,,,,,"ValueError('Unimplemented keys: [""minProperties"", ""patternProperties""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o89088.json,Github_trivial,maskbench/data/Github_trivial---o89088.json,Github_trivial---o89088.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,999,111,14,1157457,1009307,244,795,13,671,39,888,780,84,247,50,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o89088.json,Github_trivial,maskbench/data/Github_trivial---o89088.json,Github_trivial---o89088.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,999,111,17,1157457,1009307,244,795,12,108,36,302,273,18,100,8,6,4,3,,,,,,,,,,,,,,,,,,,,,,
